date;mmolm3;molL;JL;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
06/10/1985;7,469256766;7,46926E-06;4,123029735;17,53554151;0,04182393;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
07/10/1985;7,40017008;7,40017E-06;4,084893884;17,50831609;0,04157546;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
08/10/1985;7,370650177;7,37065E-06;4,068598898;17,47874377;0,04133415;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
09/10/1985;7,559301798;7,5593E-06;4,172734592;17,44994234;0,04113643;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
10/10/1985;7,624218249;7,62422E-06;4,208568473;17,42535773;0,0409785;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
11/10/1985;7,570628893;7,57063E-06;4,178987149;17,40650735;0,04083054;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
12/10/1985;7,480526074;7,48053E-06;4,129250393;17,38746229;0,04070448;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
13/10/1985;7,382995896;0,000007383;4,075413734;17,36650664;0,04055704;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
14/10/1985;7,28617198;7,28617E-06;4,021966933;17,34394218;0,04035203;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
15/10/1985;7,202987227;7,20299E-06;3,976048949;17,31988863;0,04016294;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
16/10/1985;7,158996324;0,000007159;3,951765971;17,29526297;0,0400119;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
17/10/1985;7,096736283;7,09674E-06;3,917398428;17,2704098;0,03988318;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
18/10/1985;7,001789338;7,00179E-06;3,864987715;17,24779528;0,03981029;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
19/10/1985;6,916239752;6,91624E-06;3,817764343;17,22329317;0,03969552;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
20/10/1985;6,833092092;6,83309E-06;3,771866835;17,19901249;0,0395359;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
21/10/1985;6,752491349;6,75249E-06;3,727375225;17,17622513;0,03933151;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
22/10/1985;6,678049151;6,67805E-06;3,686283131;17,14459637;0,0391625;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
23/10/1985;6,63179604;6,6318E-06;3,660751414;17,11504765;0,03908235;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
24/10/1985;6,59380079;6,5938E-06;3,639778036;17,08513224;0,0389913;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
25/10/1985;6,55252967;6,55253E-06;3,616996378;17,05340004;0,03888483;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
26/10/1985;6,505756667;6,50576E-06;3,59117768;17,0277711;0,03875513;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
27/10/1985;6,457143659;6,45714E-06;3,5643433;17,00198613;0,03861154;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
28/10/1985;6,399052453;6,39905E-06;3,532276954;16,96957302;0,03844408;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
29/10/1985;6,346964209;6,34696E-06;3,503524243;16,93980851;0,03828196;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
30/10/1985;6,316285787;6,31629E-06;3,486589754;16,91015863;0,03816379;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
31/10/1985;6,28011937;6,28012E-06;3,466625892;16,87914108;0,03807131;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
01/11/1985;6,231503597;6,2315E-06;3,439789986;16,85149518;0,03798467;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
02/11/1985;6,165691777;6,16569E-06;3,403461861;16,82284307;0,03787992;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
03/11/1985;6,093980102;6,09398E-06;3,363877016;16,79600331;0,0377707;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
04/11/1985;6,010529488;6,01053E-06;3,317812277;16,76473846;0,0376309;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
05/11/1985;5,967283288;5,96728E-06;3,293940375;16,73408708;0,03747441;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
06/11/1985;6,118593228;6,11859E-06;3,377463462;16,69800323;0,03736606;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
07/11/1985;6,25603599;6,25604E-06;3,453331866;16,66312553;0,03729708;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
08/11/1985;6,30924215;6,30924E-06;3,482701667;16,6288338;0,037261;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
09/11/1985;6,293916936;6,29392E-06;3,474242149;16,59558363;0,03725664;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
10/11/1985;6,244728157;6,24473E-06;3,447089943;16,56392686;0,03724257;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
11/11/1985;6,181737852;6,18174E-06;3,412319294;16,53278547;0,03714211;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
12/11/1985;6,1161881;6,11619E-06;3,376135831;16,49767794;0,03701016;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
13/11/1985;6,06544948;6,06545E-06;3,348128113;16,46454218;0,03689041;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
14/11/1985;6,005377743;6,00538E-06;3,314968514;16,426353;0,03677996;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
15/11/1985;5,935545813;5,93555E-06;3,276421289;16,38846856;0,03670854;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
16/11/1985;5,823822749;5,82382E-06;3,214750158;16,35163856;0,03657587;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
17/11/1985;5,759012635;5,75901E-06;3,178974974;16,31499726;0,03637284;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
18/11/1985;5,699275904;5,69928E-06;3,146000299;16,26787562;0,03612907;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
19/11/1985;5,637225387;5,63723E-06;3,111748413;16,22346151;0,03583256;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
20/11/1985;5,60586844;5,60587E-06;3,094439379;16,17323053;0,03557348;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
21/11/1985;5,560434911;5,56043E-06;3,069360071;16,12436059;0,03534643;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
22/11/1985;5,508494799;5,50849E-06;3,040689129;16,07437413;0,0351507;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
23/11/1985;5,468834136;5,46883E-06;3,018796443;16,02664505;0,03498098;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
24/11/1985;5,429608301;5,42961E-06;2,997143782;15,98047178;0,03476792;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
25/11/1985;5,385689192;5,38569E-06;2,972900434;15,9402319;0,03450753;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
26/11/1985;5,35062084;5,35062E-06;2,953542704;15,90086117;0,03426545;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
27/11/1985;5,343654395;5,34365E-06;2,949697226;15,85614867;0,03410532;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
28/11/1985;5,322353399;5,32235E-06;2,937939076;15,81384429;0,03398256;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
29/11/1985;5,28643299;5,28643E-06;2,918111011;15,76837877;0,03393541;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
30/11/1985;5,251860426;5,25186E-06;2,899026955;15,72346148;0,03386774;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
01/12/1985;5,216849575;5,21685E-06;2,879700966;15,68070322;0,03373156;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
02/12/1985;5,178087435;5,17809E-06;2,858304264;15,63279005;0,03357196;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
03/12/1985;5,161706556;5,16171E-06;2,849262019;15,58758861;0,0334812;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
04/12/1985;5,308147903;5,30815E-06;2,930097643;15,55141429;0,03341484;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
05/12/1985;5,496333743;5,49633E-06;3,033976226;15,51551691;0,03331901;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
06/12/1985;5,642695018;5,6427E-06;3,11476765;15,474179;0,03322906;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
07/12/1985;5,692796097;5,6928E-06;3,142423446;15,42675994;0,03312439;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
08/12/1985;5,677303384;5,6773E-06;3,133871468;15,38144279;0,03296231;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
09/12/1985;5,625085566;5,62509E-06;3,105047233;15,33007801;0,03278854;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
10/12/1985;5,593817377;5,59382E-06;3,087787192;15,27441077;0,03264163;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
11/12/1985;5,798061823;5,79806E-06;3,200530126;15,22399366;0,03249834;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
12/12/1985;5,905705951;5,90571E-06;3,259949685;15,18308828;0,03233575;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
13/12/1985;5,827674715;5,82767E-06;3,216876443;15,13995055;0,03216121;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
14/12/1985;5,68030227;5,6803E-06;3,135526853;15,09265703;0,03208261;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
15/12/1985;5,537478359;5,53748E-06;3,056688054;15,05255438;0,03199126;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
16/12/1985;5,413343107;5,41334E-06;2,988165395;15,00737482;0,0318371;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
17/12/1985;5,320575991;5,32058E-06;2,936957947;14,95784627;0,03164839;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
18/12/1985;5,376307451;5,37631E-06;2,967721713;14,91147279;0,03143092;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
19/12/1985;5,384465076;5,38447E-06;2,972224722;14,86177533;0,03122422;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
20/12/1985;5,339364057;5,33936E-06;2,947328959;14,82118719;0,03109761;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
21/12/1985;5,259427775;5,25943E-06;2,903204132;14,78074645;0,03099284;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
22/12/1985;5,155525402;5,15553E-06;2,845850022;14,73834216;0,03082861;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
23/12/1985;5,03617932;5,03618E-06;2,779970985;14,69970873;0,03065877;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
24/12/1985;4,920724133;4,92072E-06;2,716239721;14,66565269;0,0304769;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
25/12/1985;4,800475729;4,80048E-06;2,649862602;14,63327435;0,03027692;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
26/12/1985;4,707109883;4,70711E-06;2,598324656;14,59345052;0,03012173;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
27/12/1985;4,641450371;4,64145E-06;2,562080605;14,55290798;0,03005533;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
28/12/1985;4,583469311;4,58347E-06;2,53007506;14,50781757;0,02992004;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
29/12/1985;2,939924305;2,93992E-06;1,622838216;14,45734602;0,02972977;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
30/12/1985;2,920655351;2,92066E-06;1,612201754;14,41491803;0,02955451;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
31/12/1985;2,892844769;2,89284E-06;1,596850312;14,37737815;0,02920523;0,0180402;0,0659898;0,1550815;0,3143009;0,3143009;0,0244379;0,2657345;0,5813076;0,8876132;0,8876132
01/01/1986;2,874430532;2,87443E-06;1,586685654;14,32567955;0,02852494;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
02/01/1986;2,9053885;2,90539E-06;1,603774452;14,28714479;0,02806401;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
03/01/1986;2,94840366;2,9484E-06;1,627518821;14,24777552;0,02780254;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
04/01/1986;2,986648358;2,98665E-06;1,648629894;14,20374738;0,02749645;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
05/01/1986;3,021144887;3,02114E-06;1,667671978;14,16376217;0,02698749;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
06/01/1986;3,054537976;3,05454E-06;1,686104963;14,12765833;0,02665561;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
07/01/1986;3,088306689;3,08831E-06;1,704745292;14,09297909;0,0263353;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
08/01/1986;3,111432668;3,11143E-06;1,717510833;14,06208439;0,02590026;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
09/01/1986;3,277022816;3,27702E-06;1,808916595;14,03079195;0,02565493;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
10/01/1986;3,485740452;3,48574E-06;1,92412873;14,00232053;0,02566833;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
11/01/1986;3,667712992;3,66771E-06;2,024577571;13,9744958;0,02569354;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
12/01/1986;3,812223587;3,81222E-06;2,10434742;13,94570573;0,0257538;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
13/01/1986;3,924074759;3,92407E-06;2,166089267;13,9142637;0,02583739;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
14/01/1986;3,984114988;3,98411E-06;2,199231473;13,88538498;0,02591152;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
15/01/1986;4,051908605;4,05191E-06;2,23665355;13,85708681;0,02596347;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
16/01/1986;4,358279274;4,35828E-06;2,405770159;13,82446983;0,02600635;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
17/01/1986;4,604823538;4,60482E-06;2,541862593;13,792057;0,02609128;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
18/01/1986;4,7125297;4,71253E-06;2,601316394;13,76431441;0,02620616;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
19/01/1986;4,750842851;4,75084E-06;2,622465254;13,73542024;0,02645184;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
20/01/1986;4,7548928;4,75489E-06;2,624700826;13,71203667;0,02672799;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
21/01/1986;4,738130298;4,73813E-06;2,615447925;13,68586933;0,02694544;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
22/01/1986;4,762878207;4,76288E-06;2,62910877;13,65680216;0,02711369;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
23/01/1986;5,081438005;5,08144E-06;2,804953779;13,62423681;0,02729973;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
24/01/1986;5,295253501;5,29525E-06;2,922979933;13,59391876;0,02754141;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
25/01/1986;5,324824081;5,32482E-06;2,939302893;13,55869399;0,02785635;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
26/01/1986;5,253803093;5,2538E-06;2,900099307;13,52668519;0,02821663;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
27/01/1986;5,139788053;5,13979E-06;2,837163005;13,49708372;0,02849594;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
28/01/1986;4,997863442;4,99786E-06;2,75882062;13,47286379;0,02868246;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
29/01/1986;4,939229506;4,93923E-06;2,726454688;13,45211861;0,02879893;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
30/01/1986;5,180137509;5,18014E-06;2,859435905;13,42899649;0,0288377;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
31/01/1986;5,385845521;5,38585E-06;2,972986728;13,40361166;0,02886078;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
01/02/1986;5,458644901;5,45864E-06;3,013171986;13,37686678;0,02890666;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
02/02/1986;5,422696497;5,4227E-06;2,993328466;13,35370389;0,02901612;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
03/02/1986;5,352054992;5,35205E-06;2,954334356;13,33929983;0,0291014;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
04/02/1986;5,258843253;5,25884E-06;2,902881476;13,32185898;0,02910462;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
05/02/1986;5,263926513;5,26393E-06;2,905687435;13,30535145;0,02909453;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
06/02/1986;5,815532319;5,81553E-06;3,21017384;13,2841798;0,02909032;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
07/02/1986;6,210730989;6,21073E-06;3,428323506;13,26467223;0,02914805;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
08/02/1986;6,269600013;6,2696E-06;3,460819207;13,25089178;0,02933715;0,0202248;0,0746045;0,1635607;0,3952377;0,3952377;0,0215844;0,1882579;0,3871403;0,8541775;0,8541775
