date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
10/10/1980;4,09784994;4,09785E-06;17,42535773;0,0409785;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
11/10/1980;4,08305347;4,08305E-06;17,40650735;0,04083054;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
12/10/1980;4,07044789;4,07045E-06;17,38746229;0,04070448;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
13/10/1980;4,05570409;4,0557E-06;17,36650664;0,04055704;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
14/10/1980;4,03520309;4,0352E-06;17,34394218;0,04035203;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
15/10/1980;4,01629356;4,01629E-06;17,31988863;0,04016294;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
16/10/1980;4,00118994;4,00119E-06;17,29526297;0,0400119;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
17/10/1980;3,98831789;3,98832E-06;17,2704098;0,03988318;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
18/10/1980;3,9810294;3,98103E-06;17,24779528;0,03981029;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
19/10/1980;3,96955226;3,96955E-06;17,22329317;0,03969552;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
20/10/1980;3,95359044;3,95359E-06;17,19901249;0,0395359;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
21/10/1980;3,93315053;3,93315E-06;17,17622513;0,03933151;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
22/10/1980;3,9162504;3,91625E-06;17,14459637;0,0391625;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
23/10/1980;3,90823508;3,90824E-06;17,11504765;0,03908235;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
24/10/1980;3,89912972;3,89913E-06;17,08513224;0,0389913;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
25/10/1980;3,88848301;3,88848E-06;17,05340004;0,03888483;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
26/10/1980;3,87551257;3,87551E-06;17,0277711;0,03875513;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
27/10/1980;3,86115356;3,86115E-06;17,00198613;0,03861154;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
28/10/1980;3,84440784;3,84441E-06;16,96957302;0,03844408;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
29/10/1980;3,82819646;3,8282E-06;16,93980851;0,03828196;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
30/10/1980;3,8163793;3,81638E-06;16,91015863;0,03816379;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
31/10/1980;3,80713078;3,80713E-06;16,87914108;0,03807131;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
01/11/1980;3,79846646;3,79847E-06;16,85149518;0,03798467;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
02/11/1980;3,78799186;3,78799E-06;16,82284307;0,03787992;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
03/11/1980;3,77706961;3,77707E-06;16,79600331;0,0377707;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
04/11/1980;3,76308992;3,76309E-06;16,76473846;0,0376309;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
05/11/1980;3,74744099;3,74744E-06;16,73408708;0,03747441;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
06/11/1980;3,73660595;3,73661E-06;16,69800323;0,03736606;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
07/11/1980;3,7297083;3,72971E-06;16,66312553;0,03729708;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
08/11/1980;3,7260997;3,7261E-06;16,6288338;0,037261;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
09/11/1980;3,72566357;3,72566E-06;16,59558363;0,03725664;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
10/11/1980;3,72425701;3,72426E-06;16,56392686;0,03724257;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
11/11/1980;3,71421091;3,71421E-06;16,53278547;0,03714211;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
12/11/1980;3,70101606;3,70102E-06;16,49767794;0,03701016;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
13/11/1980;3,68904082;3,68904E-06;16,46454218;0,03689041;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
14/11/1980;3,6779961;3,678E-06;16,426353;0,03677996;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
15/11/1980;3,67085362;3,67085E-06;16,38846856;0,03670854;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
16/11/1980;3,65758661;3,65759E-06;16,35163856;0,03657587;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
17/11/1980;3,63728433;3,63728E-06;16,31499726;0,03637284;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
18/11/1980;3,61290663;3,61291E-06;16,26787562;0,03612907;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
19/11/1980;3,58325587;3,58326E-06;16,22346151;0,03583256;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
20/11/1980;3,55734839;3,55735E-06;16,17323053;0,03557348;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
21/11/1980;3,53464331;3,53464E-06;16,12436059;0,03534643;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
22/11/1980;3,51506975;3,51507E-06;16,07437413;0,0351507;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
23/11/1980;3,49809825;3,4981E-06;16,02664505;0,03498098;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
24/11/1980;3,47679241;3,47679E-06;15,98047178;0,03476792;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
25/11/1980;3,45075281;3,45075E-06;15,9402319;0,03450753;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
26/11/1980;3,42654498;3,42654E-06;15,90086117;0,03426545;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
27/11/1980;3,4105316;3,41053E-06;15,85614867;0,03410532;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
28/11/1980;3,39825568;3,39826E-06;15,81384429;0,03398256;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
29/11/1980;3,39354121;3,39354E-06;15,76837877;0,03393541;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
30/11/1980;3,38677404;3,38677E-06;15,72346148;0,03386774;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
01/12/1980;3,37315578;3,37316E-06;15,68070322;0,03373156;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
02/12/1980;3,35719571;3,3572E-06;15,63279005;0,03357196;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
03/12/1980;3,34812001;3,34812E-06;15,58758861;0,0334812;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
04/12/1980;3,34148397;3,34148E-06;15,55141429;0,03341484;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
05/12/1980;3,33190102;3,3319E-06;15,51551691;0,03331901;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
06/12/1980;3,32290561;3,32291E-06;15,474179;0,03322906;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
07/12/1980;3,31243888;3,31244E-06;15,42675994;0,03312439;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
08/12/1980;3,29623076;3,29623E-06;15,38144279;0,03296231;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
09/12/1980;3,2788541;3,27885E-06;15,33007801;0,03278854;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
10/12/1980;3,26416312;3,26416E-06;15,27441077;0,03264163;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
11/12/1980;3,24983387;3,24983E-06;15,22399366;0,03249834;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
12/12/1980;3,23357463;3,23357E-06;15,18308828;0,03233575;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
13/12/1980;3,21612111;3,21612E-06;15,13995055;0,03216121;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
14/12/1980;3,20826049;3,20826E-06;15,09265703;0,03208261;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
15/12/1980;3,19912586;3,19913E-06;15,05255438;0,03199126;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
16/12/1980;3,1837101;3,18371E-06;15,00737482;0,0318371;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
17/12/1980;3,16483905;3,16484E-06;14,95784627;0,03164839;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
18/12/1980;3,14309162;3,14309E-06;14,91147279;0,03143092;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
19/12/1980;3,12242204;3,12242E-06;14,86177533;0,03122422;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
20/12/1980;3,10976115;3,10976E-06;14,82118719;0,03109761;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
21/12/1980;3,0992835;3,09928E-06;14,78074645;0,03099284;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
22/12/1980;3,08286133;3,08286E-06;14,73834216;0,03082861;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
23/12/1980;3,06587717;3,06588E-06;14,69970873;0,03065877;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
24/12/1980;3,04768952;3,04769E-06;14,66565269;0,0304769;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
25/12/1980;3,02769216;3,02769E-06;14,63327435;0,03027692;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
26/12/1980;3,01217308;3,01217E-06;14,59345052;0,03012173;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
27/12/1980;3,00553309;3,00553E-06;14,55290798;0,03005533;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
28/12/1980;2,99200439;2,992E-06;14,50781757;0,02992004;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
29/12/1980;2,97297659;2,97298E-06;14,45734602;0,02972977;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
30/12/1980;2,95545054;2,95545E-06;14,41491803;0,02955451;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
31/12/1980;2,92052262;2,92052E-06;14,37737815;0,02920523;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
01/01/1981;2,85249425;2,85249E-06;14,32567955;0,02852494;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
02/01/1981;2,80640045;2,8064E-06;14,28714479;0,02806401;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
03/01/1981;2,78025433;2,78025E-06;14,24777552;0,02780254;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
04/01/1981;2,74964486;2,74964E-06;14,20374738;0,02749645;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
05/01/1981;2,69874889;2,69875E-06;14,16376217;0,02698749;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
06/01/1981;2,66556111;2,66556E-06;14,12765833;0,02665561;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
07/01/1981;2,63352991;2,63353E-06;14,09297909;0,0263353;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
08/01/1981;2,59002603;2,59003E-06;14,06208439;0,02590026;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
09/01/1981;2,56549345;2,56549E-06;14,03079195;0,02565493;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
10/01/1981;2,56683305;2,56683E-06;14,00232053;0,02566833;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
11/01/1981;2,56935356;2,56935E-06;13,9744958;0,02569354;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
12/01/1981;2,57537991;2,57538E-06;13,94570573;0,0257538;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
13/01/1981;2,58373897;2,58374E-06;13,9142637;0,02583739;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
14/01/1981;2,5911517;2,59115E-06;13,88538498;0,02591152;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
15/01/1981;2,59634703;2,59635E-06;13,85708681;0,02596347;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
16/01/1981;2,6006353;2,60064E-06;13,82446983;0,02600635;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
17/01/1981;2,60912812;2,60913E-06;13,792057;0,02609128;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
18/01/1981;2,62061614;2,62062E-06;13,76431441;0,02620616;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
19/01/1981;2,64518434;2,64518E-06;13,73542024;0,02645184;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
20/01/1981;2,6727994;2,6728E-06;13,71203667;0,02672799;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
21/01/1981;2,69454359;2,69454E-06;13,68586933;0,02694544;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
22/01/1981;2,71136924;2,71137E-06;13,65680216;0,02711369;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
23/01/1981;2,72997341;2,72997E-06;13,62423681;0,02729973;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
24/01/1981;2,75414115;2,75414E-06;13,59391876;0,02754141;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
25/01/1981;2,78563531;2,78564E-06;13,55869399;0,02785635;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
26/01/1981;2,82166304;2,82166E-06;13,52668519;0,02821663;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
27/01/1981;2,84959426;2,84959E-06;13,49708372;0,02849594;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
28/01/1981;2,86824555;2,86825E-06;13,47286379;0,02868246;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
29/01/1981;2,87989254;2,87989E-06;13,45211861;0,02879893;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
30/01/1981;2,88376997;2,88377E-06;13,42899649;0,0288377;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
31/01/1981;2,88607825;2,88608E-06;13,40361166;0,02886078;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
01/02/1981;2,89066599;2,89067E-06;13,37686678;0,02890666;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
02/02/1981;2,90161195;2,90161E-06;13,35370389;0,02901612;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
03/02/1981;2,91013948;2,91014E-06;13,33929983;0,0291014;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
04/02/1981;2,91046146;2,91046E-06;13,32185898;0,02910462;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
05/02/1981;2,90945297;2,90945E-06;13,30535145;0,02909453;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
06/02/1981;2,90903241;2,90903E-06;13,2841798;0,02909032;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
07/02/1981;2,91480455;2,9148E-06;13,26467223;0,02914805;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
08/02/1981;2,93371512;2,93372E-06;13,25089178;0,02933715;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
09/02/1981;2,96992052;2,96992E-06;13,23616045;0,02969921;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
10/02/1981;3,00232404;3,00232E-06;13,22009217;0,03002324;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
11/02/1981;3,02071873;3,02072E-06;13,20688643;0,03020719;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
12/02/1981;3,03510344;3,0351E-06;13,19059661;0,03035103;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
13/02/1981;3,05963118;3,05963E-06;13,17350484;0,03059631;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
14/02/1981;3,08895703;3,08896E-06;13,15593899;0,03088957;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
15/02/1981;3,12030058;3,1203E-06;13,14078731;0,03120301;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
16/02/1981;3,15361433;3,15361E-06;13,12648982;0,03153614;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
17/02/1981;3,17671778;3,17672E-06;13,11510031;0,03176718;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
18/02/1981;3,18849416;3,18849E-06;13,10504794;0,03188494;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
19/02/1981;3,19472772;3,19473E-06;13,09288917;0,03194728;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
20/02/1981;3,20753947;3,20754E-06;13,08619402;0,0320754;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
21/02/1981;3,22195607;3,22196E-06;13,07901051;0,03221956;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
22/02/1981;3,2349226;3,23492E-06;13,07232759;0,03234923;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
23/02/1981;3,25898686;3,25899E-06;13,06217124;0,03258987;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
24/02/1981;3,27780701;3,27781E-06;13,05180578;0,03277807;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
25/02/1981;3,28459517;3,2846E-06;13,04791721;0,03284595;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
26/02/1981;3,28297384;3,28297E-06;13,0414776;0,03282974;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242
